Currency|Code|Date|USD/1 Unit|Units/1 USD
Cape Verde Escudo|CVE|2022-11-01|111.376850|0.008979
Cyprus Pound|CYP|2022-11-01|0.591180|1.691532
Czech Koruna|CZK|2022-11-01|24.720090|0.040453
Djibouti Franc|DJF|2022-11-01|177.710000|0.005627
Danish Krone|DKK|2022-11-01|7.520080|0.132977
Dominican Peso|DOP|2022-11-01|54.493850|0.018351
Algerian Dinar|DZD|2022-11-01|140.978560|0.007093
Ecuador Sucre|ECS|2022-11-01|25587.000000|0.000039
Estonian Kroon|EEK|2022-11-01|15.804370|0.063274
Egyptian Pound|EGP|2022-11-01|24.219810|0.041289
Spanish Peseta|ESP|2022-11-01|168.063740|0.005950
Ethiopian Birr|ETB|2022-11-01|53.638760|0.018643
Euro|EUR|2022-11-01|1.010080|0.990021
Finnish Markka|FIM|2022-11-01|6.005680|0.166509
Fiji Dollar|FJD|2022-11-01|2.297140|0.435324
Falkland Islands Pound|FKP|2022-11-01|0.869490|1.150099
French Franc|FRF|2022-11-01|6.625710|0.150927
United Kingdom Pound|GBP|2022-11-01|0.869490|1.150099
Georgian Lari|GEL|2022-11-01|2.785380|0.359017
Ghanaian Cedi|GHC|2022-11-01|140694.536510|0.000007
Ghanaian New Cedi|GHS|2022-11-01|14.069450|0.071076
Gibraltar Pound|GIP|2022-11-01|0.869490|1.150099
Gambian Dalasi|GMD|2022-11-01|58.788760|0.017010
Guinea Franc|GNF|2022-11-01|8810.307270|0.000114
Greek Drachma|GRD|2022-11-01|344.185930|0.002905
Guatemalan Quetzal|GTQ|2022-11-01|8.043100|0.124330
Guyanan Dollar|GYD|2022-11-01|219.612450|0.004553
Hong Kong Dollar|HKD|2022-11-01|7.849780|0.127392
Honduran Lempira|HNL|2022-11-01|25.246740|0.039609
Croatian Kuna|HRK|2022-11-01|7.616060|0.131301
Haitian Gourde|HTG|2022-11-01|130.231160|0.007679
Hungarian Forint|HUF|2022-11-01|411.849030|0.002428
Indonesian Rupiah|IDR|2022-11-01|15643.910620|0.000064
Irish Punt|IEP|2022-11-01|0.795510|1.257055
Israeli New Shekel|ILS|2022-11-01|3.530080|0.283280
Indian Rupee|INR|2022-11-01|82.675360|0.012096
Iraqi Dinar|IQD|2022-11-01|1479.704600|0.000676
Iranian Rial|IRR|2022-11-01|42640.202570|0.000023
Iceland Krona|ISK|2022-11-01|145.113470|0.006891
Italian Lira|ITL|2022-11-01|1955.794240|0.000511
Jamaican Dollar|JMD|2022-11-01|155.371640|0.006436
Jordanian Dinar|JOD|2022-11-01|0.709000|1.410437
Japanese Yen|JPY|2022-11-01|148.010540|0.006756
Kenyan Shilling|KES|2022-11-01|122.382890|0.008171
Kyrgyzstanian Som|KGS|2022-11-01|83.499490|0.011976
Kampuchean Riel|Cambodian Riel|KHR|2022-11-01|4213.171040|0.000237
Comoros Franc|KMF|2022-11-01|496.928470|0.002012
North Korean Won|KPW|2022-11-01|135.000000|0.007407
Korean Won|KRW|2022-11-01|1418.809250|0.000705
Kuwaiti Dinar|KWD|2022-11-01|0.310570|3.219886
Cayman Islands Dollar|KYD|2022-11-01|0.833330|1.200005
Kazakhstan Tenge|KZT|2022-11-01|467.032820|0.002141
Lao Kip|LAK|2022-11-01|17478.713830|0.000057
Lebanese Pound|LBP|2022-11-01|1507.500000|0.000663
Sri Lanka Rupee|LKR|2022-11-01|369.475120|0.002707
Liberian Dollar|LRD|2022-11-01|154.732490|0.006463
Lesotho Loti|LSL|2022-11-01|18.229880|0.054855
Lithuanian Litas|LTL|2022-11-01|3.487620|0.286728
Luxembourg Franc|LUF|2022-11-01|40.746660|0.024542
Latvian Lats|LVL|2022-11-01|0.709890|1.408669
Libyan Dinar|LYD|2022-11-01|5.026360|0.198951
Moroccan Dirham|MAD|2022-11-01|11.067080|0.090358
Moldovan Leu|MDL|2022-11-01|19.492450|0.051302
Malagasy Ariary|MGA|2022-11-01|4330.149190|0.000231
Malagasy Franc|MGF|2022-11-01|9150.460000|0.000109
Macedonian Denar|MKD|2022-11-01|62.705340|0.015948
Myanmar Kyat|MMK|2022-11-01|2125.469350|0.000470
Mongolian Tugrik|MNT|2022-11-01|2627.000000|0.000381
Macau Pataca|MOP|2022-11-01|8.085280|0.123682
Mauritanian Ouguiya|MRO|2022-11-01|383.292000|0.002609
Maltese Lira|MTL|2022-11-01|0.433630|2.306114
Mauritius Rupee|MUR|2022-11-01|45.489470|0.021983
Maldive Rufiyaa|MVR|2022-11-01|15.522990|0.064421
Malawi Kwacha|MWK|2022-11-01|1035.345660|0.000966
Mexican Peso|MXN|2022-11-01|19.761500|0.050603
Mexican Peso (pre 1993)|MXP|2022-11-01|19.761500|0.050603
Malaysian Ringgit|MYR|2022-11-01|4.737330|0.211089
Mozambique Metical|MZM|2022-11-01|64460.000000|0.000016
Mozambique New Metical|MZN|2022-11-01|64.460000|0.015513
Namibia Dollar|NAD|2022-11-01|18.229880|0.054855
Nigerian Naira|NGN|2022-11-01|439.872890|0.002273
Nicaraguan Cordoba Oro|NIO|2022-11-01|36.489440|0.027405
Dutch Guilder|NLG|2022-11-01|2.225930|0.449250
Norwegian Kroner|NOK|2022-11-01|10.337180|0.096738
Nepalese Rupee|NPR|2022-11-01|134.309950|0.007445
New Zealand Dollar|NZD|2022-11-01|1.708760|0.585220
Omani Rial|OMR|2022-11-01|0.386150|2.589667
Panamanian Balboa|PAB|2022-11-01|1.000000|1.000000
Peruvian Nuevo Sol|PEN|2022-11-01|4.015370|0.249043
Papua New Guinea Kina|PGK|2022-11-01|3.613630|0.276730
Philippine Peso|PHP|2022-11-01|58.174320|0.017190
Pakistan Rupee|PKR|2022-11-01|221.352230|0.004518
Polish Zloty|PLN|2022-11-01|4.757490|0.210195
Portuguese Escudo|PTE|2022-11-01|202.503550|0.004938
Paraguay Guarani|PYG|2022-11-01|7416.949410|0.000135
Qatari Rial|QAR|2022-11-01|3.642050|0.274571
Romanian Lei|ROL|2022-11-01|49631.125260|0.000020
Romanian New Leu|RON|2022-11-01|4.963110|0.201487
Serbian Dinar|RSD|2022-11-01|118.588050|0.008433
Russian Rouble|RUB|2022-11-01|61.819730|0.016176
Rwandan Franc|RWF|2022-11-01|1077.610740|0.000928
Saudi Riyal|SAR|2022-11-01|3.755240|0.266295
Solomon Islands Dollar|SBD|2022-11-01|8.252210|0.121180
Seychelles Rupee|SCR|2022-11-01|14.166100|0.070591
Sudanese Dinar|SDD|2022-11-01|57539.722130|0.000017
Sudanese Pound|SDG|2022-11-01|575.397220|0.001738
Sudanese Old Pound|SDP|2022-11-01|2272.300000|0.000440
Swedish Krona|SEK|2022-11-01|10.998880|0.090918
Singapore Dollar|SGD|2022-11-01|1.413450|0.707489
St. Helena Pound|SHP|2022-11-01|0.869490|1.150099
Slovenian Tolar|SIT|2022-11-01|242.056390|0.004131
Slovak Koruna|SKK|2022-11-01|30.429770|0.032863
Sierra Leone Leone|SLL|2022-11-01|17239.169160|0.000058
Somali Shilling|SOS|2022-11-01|578.981810|0.001727
Suriname Dollar|SRD|2022-11-01|29.366540|0.034052
Suriname Guilder|SRG|2022-11-01|29366.540850|0.000034
Sao Tome/Principe Dobra|STD|2022-11-01|24898.551930|0.000040
El Salvador Colon|SVC|2022-11-01|8.750000|0.114286
Syrian Pound|SYP|2022-11-01|512.795000|0.001950
Swaziland Lilangeni|SZL|2022-11-01|18.229880|0.054855
Thai Baht|THB|2022-11-01|37.857460|0.026415
Tajikistani Somoni|TJS|2022-11-01|10.245710|0.097602
Turkmenistan Manat|TMM|2022-11-01|18250.561350|0.000055
Turkmenistan New Manat|TMT|2022-11-01|3.650110|0.273964
Tunisian Dinar|TND|2022-11-01|3.238410|0.308794
Tongan Pa'anga|TOP|2022-11-01|2.486110|0.402235
Turkish Old Lira|TRL|2022-11-01|18624036.999800|0.000000
Turkish Lira|TRY|2022-11-01|18.624040|0.053694
Trinidad/Tobago Dollar|TTD|2022-11-01|6.942910|0.144032
Taiwan Dollar|TWD|2022-11-01|32.193650|0.031062
Tanzanian Shilling|TZS|2022-11-01|2331.624940|0.000429
Ukraine Hryvnia|UAH|2022-11-01|37.251490|0.026845
Uganda Shilling|UGX|2022-11-01|3819.515280|0.000262
Uruguayan Peso|UYU|2022-11-01|41.199550|0.024272
Uzbekistan Som|UZS|2022-11-01|11206.424570|0.000089
Venezuelan Bolivar|VEB|2022-11-01|853254667.343190|0.000000
Venezuelan Bolivar Fuerte|VEF|2022-11-01|853254.667340|0.000001
Vietnamese Dong|VND|2022-11-01|24872.028460|0.000040
Vanuatu Vatu|VUV|2022-11-01|114.140000|0.008761
Samoan Tala|WST|2022-11-01|2.862900|0.349296
CFA Franc BEAC|XAF|2022-11-01|662.571300|0.001509
CFA Franc BCEAO|XOF|2022-11-01|662.571300|0.001509
Palladium (oz.)|XPD|2022-11-01|0.000520|1923.076923
CFP Franc|XPF|2022-11-01|120.534970|0.008296
Platinum (oz.)|XPT|2022-11-01|0.001070|934.579439
Yemen Rial|YER|2022-11-01|250.507690|0.003992
South African Rand|ZAR|2022-11-01|18.229880|0.054855
Zambian Kwacha (ZMK)|ZMK|2022-11-01|5328.900000|0.000188
Zambian Kwacha|ZMW|2022-11-01|16.302430|0.061341
Zimbabwe Dollar|ZWD|2022-11-01|376.300000|0.002657
N/A|BYN|2022-11-01|2.535140|0.394456
N/A|CFP|2022-11-01|120.534970|0.008296
N/A|CLF|2022-11-01|0.034210|29.231219
N/A|CNH|2022-11-01|7.303670|0.136917
N/A|CSD|2022-11-01|118.588050|0.008433
N/A|CSK|2022-11-01|24.720090|0.040453
N/A|ERN|2022-11-01|15.000000|0.066667
N/A|ETH|2022-11-01|0.000630|1587.301587
N/A|LTC|2022-11-01|0.018130|55.157198
N/A|MRU|2022-11-01|38.329200|0.026090
N/A|PLZ|2022-11-01|4.757490|0.210195
N/A|STN|2022-11-01|24.898550|0.040163
N/A|UGS|2022-11-01|3819.515280|0.000262
N/A|UYP|2022-11-01|41.199550|0.024272
N/A|VES|2022-11-01|8.532550|0.117198
N/A|XBT|2022-11-01|0.000050|20000.000000
N/A|ZWL|2022-11-01|361.900000|0.002763
